SHAM_rep1	SHAM_rep2	SHAM_rep3	SHAM_rep4	SNL_rep1	SNL_rep2	SNL_rep3	SNL_rep4
ENSMUSG00000002728	447	464	675	809	655	433	895	849
ENSMUSG00000002731	265	274	225	361	260	273	344	369
ENSMUSG00000002732	196	175	350	317	271	211	302	226
ENSMUSG00000002733	102	94	103	224	158	86	172	234
ENSMUSG00000002741	1657	1367	1770	2013	2336	1565	2309	4799
ENSMUSG00000002748	715	698	811	994	1067	675	1157	1101
ENSMUSG00000002763	84	66	119	185	136	112	75	205
ENSMUSG00000002767	303	369	373	412	295	236	581	454
ENSMUSG00000002768	760	494	991	778	672	659	895	1196
ENSMUSG00000002769	28	18	0	39	20	11	32	3
ENSMUSG00000002771	14	6	12	3	7	9	7	13
ENSMUSG00000002778	106	148	145	103	54	133	244	295
ENSMUSG00000002781	77	56	92	132	57	38	100	77
ENSMUSG00000002791	6	0	0	13	0	0	2	0
ENSMUSG00000002797	104	109	85	80	111	88	57	125
ENSMUSG00000002799	28	32	135	76	9	34	26	23
ENSMUSG00000002803	52	52	121	122	73	53	99	100
ENSMUSG00000002804	131	122	135	139	161	145	223	151
ENSMUSG00000002808	47	24	95	79	65	15	58	171
ENSMUSG00000002812	594	842	878	1114	674	658	1422	1299
ENSMUSG00000002814	914	1115	1889	2012	1518	973	2149	1974
ENSMUSG00000002820	155	147	366	440	161	142	480	240
ENSMUSG00000002825	338	395	793	587	290	412	754	562
ENSMUSG00000002831	16	16	1	14	8	9	7	22
ENSMUSG00000002833	235	280	204	168	173	214	352	244
ENSMUSG00000002835	12	0	4	61	13	16	6	35
ENSMUSG00000002844	862	1177	1870	1189	825	906	1666	1420
ENSMUSG00000002845	171	199	504	384	289	159	224	331
ENSMUSG00000002846	259	211	358	347	315	246	370	304
ENSMUSG00000002847	15	0	0	5	0	1	0	7
ENSMUSG00000002870	56	85	385	84	86	102	216	164
ENSMUSG00000002871	781	1149	2215	1507	517	906	2231	1631
ENSMUSG00000002881	115	117	162	139	142	108	103	204
ENSMUSG00000002885	124	97	73	71	70	88	67	155
ENSMUSG00000002897	387	484	512	683	381	372	623	701
ENSMUSG00000002900	14	8	7	34	5	1	0	10
ENSMUSG00000002908	8	0	6	1	8	5	8	9
ENSMUSG00000002910	36	85	58	67	57	51	69	67
ENSMUSG00000002930	0	0	0	0	0	0	0	0
ENSMUSG00000002944	28	5	35	58	75	49	90	66
ENSMUSG00000002948	249	213	190	249	207	136	210	283
ENSMUSG00000002949	875	922	1534	1528	944	736	1561	1375
ENSMUSG00000002957	798	717	1248	1073	989	759	1160	1244
ENSMUSG00000002963	431	558	1160	606	496	427	969	780
ENSMUSG00000002968	80	204	123	140	136	79	222	155
ENSMUSG00000002980	8	1	4	22	9	40	3	4
ENSMUSG00000002981	89	255	408	270	157	161	531	316
ENSMUSG00000002983	109	66	163	125	92	99	242	169
ENSMUSG00000002984	71	70	55	89	63	69	70	68
ENSMUSG00000002985	2014	8239	5575	1328	2304	1472	18131	9266
ENSMUSG00000002992	0	0	0	1	0	4	0	0
ENSMUSG00000002996	1443	1484	2246	2145	2201	1495	2486	1887
ENSMUSG00000002997	18	2	0	37	11	0	27	19
ENSMUSG00000003031	356	266	649	351	314	296	404	324
ENSMUSG00000003032	64	61	57	56	69	71	63	55
ENSMUSG00000003033	1085	846	1478	1454	816	941	1856	1498
ENSMUSG00000003037	1447	1264	2074	1854	1310	1345	2599	2332
ENSMUSG00000003038	329	314	556	476	317	257	489	486
ENSMUSG00000003039	1396	1333	2056	1591	1391	1309	1981	1947
ENSMUSG00000003051	0	0	0	0	0	0	0	0
ENSMUSG00000003053	0	0	0	0	0	0	0	0
ENSMUSG00000003062	1260	1524	2472	1855	1413	1477	2631	2201
ENSMUSG00000003068	328	353	622	474	358	248	418	455
ENSMUSG00000003070	1	1	0	0	0	2	0	11
ENSMUSG00000003072	122	568	721	493	116	305	1033	1011
ENSMUSG00000003099	479	616	831	598	559	470	1023	682
ENSMUSG00000003119	520	599	959	931	796	455	938	688
ENSMUSG00000003123	317	313	222	385	280	260	355	340
ENSMUSG00000003131	498	750	801	685	627	416	1104	1020
ENSMUSG00000003134	284	392	472	498	661	438	773	506
ENSMUSG00000003135	43	33	14	72	47	15	37	27
ENSMUSG00000003153	95	112	64	122	268	93	163	198
ENSMUSG00000003154	463	382	668	586	379	397	741	572
ENSMUSG00000003161	1791	1383	2119	1658	1645	1401	2274	2260
ENSMUSG00000003166	387	444	601	540	481	383	921	722
ENSMUSG00000003184	325	461	709	533	528	372	720	497
ENSMUSG00000003190	62	63	120	89	61	76	117	93
ENSMUSG00000003198	223	228	304	167	154	209	341	234
ENSMUSG00000003199	131	125	187	120	78	139	152	203
ENSMUSG00000003200	403	683	1254	626	285	373	1361	846
ENSMUSG00000003206	210	217	254	327	158	176	431	391
ENSMUSG00000003208	236	173	254	276	195	164	227	378
ENSMUSG00000003226	456	434	1049	651	780	693	1022	727
ENSMUSG00000003227	0	0	0	0	0	0	0	0
ENSMUSG00000003228	24	29	39	33	10	35	26	59
ENSMUSG00000003233	733	659	1336	1182	954	862	1216	1139
ENSMUSG00000003234	2466	1931	2538	3180	3473	2621	4475	3534
ENSMUSG00000003235	138	189	167	211	177	193	256	326
ENSMUSG00000003269	54	16	56	80	61	45	70	66
ENSMUSG00000003271	5	3	7	11	0	0	1	13
ENSMUSG00000003273	7	8	4	5	10	12	16	38
ENSMUSG00000003279	132	77	157	148	125	48	103	244
ENSMUSG00000003282	23	60	49	51	58	22	18	33
ENSMUSG00000003283	936	1756	2549	2256	1548	1611	2566	2012
ENSMUSG00000003299	818	769	1113	1011	600	604	1241	1585
ENSMUSG00000003308	95	479	445	377	68	144	204	469
ENSMUSG00000003309	0	0	0	0	0	0	0	0
ENSMUSG00000003316	1136	1069	1626	1856	1169	1295	2091	2032
ENSMUSG00000003341	1	0	0	0	0	0	0	14
ENSMUSG00000003344	132	141	201	187	105	75	167	234
ENSMUSG00000003345	75	95	35	57	59	81	126	89
ENSMUSG00000003346	61	29	26	15	28	36	42	46
ENSMUSG00000003348	397	535	644	724	393	515	913	748
ENSMUSG00000003352	0	4	22	4	9	0	1	15
ENSMUSG00000003354	0	12	4	11	29	0	0	34
ENSMUSG00000003355	19	15	51	34	16	11	11	37
ENSMUSG00000003360	358	546	517	599	339	288	490	602
ENSMUSG00000003363	5990	6236	9880	8246	6117	6404	13399	11662
ENSMUSG00000003378	18	22	15	10	10	16	4	23
ENSMUSG00000003379	3	19	17	55	21	15	76	35
ENSMUSG00000003380	732	1021	1118	956	135	787	1246	1199
ENSMUSG00000003382	619	422	928	892	747	614	940	675
ENSMUSG00000003402	399	390	619	457	478	223	644	629
ENSMUSG00000003410	248	246	380	281	262	226	98	809
ENSMUSG00000003411	20	0	17	17	16	22	31	44
ENSMUSG00000003418	130	52	299	220	137	145	187	120
ENSMUSG00000003420	2088	2207	3816	2819	1317	1577	4528	3465
ENSMUSG00000003421	1218	1544	2073	1835	697	1269	2526	2427
ENSMUSG00000003423	383	370	415	429	249	297	374	539
ENSMUSG00000003429	1305	1238	2150	1651	2085	1420	2237	2365
ENSMUSG00000003435	2313	2889	3658	3042	3029	2162	4093	3466
ENSMUSG00000003436	0	0	0	0	0	0	0	1
ENSMUSG00000003437	148	447	628	434	158	223	533	559
ENSMUSG00000003438	86	224	210	123	110	153	278	215
ENSMUSG00000003444	78	94	210	119	62	62	121	135
ENSMUSG00000003452	59	53	59	73	24	51	7	96
ENSMUSG00000003458	7456	7008	13222	13348	11074	8631	16211	12911
ENSMUSG00000003464	2363	2231	3262	2732	2559	1785	3375	4189
ENSMUSG00000003469	33	10	2	3	34	13	21	127
ENSMUSG00000003476	0	0	0	0	0	0	0	0
ENSMUSG00000003477	0	0	0	0	0	0	0	0
ENSMUSG00000003484	126	167	472	151	256	192	260	297
ENSMUSG00000003500	23	3	27	59	4	9	18	65
ENSMUSG00000003505	0	0	0	0	0	0	0	0
ENSMUSG00000003518	5842	4322	6388	6079	4348	3936	5499	8365
ENSMUSG00000003526	283	201	590	367	58	248	366	635
ENSMUSG00000003527	292	425	576	528	419	385	637	424
ENSMUSG00000003528	102	94	268	140	63	59	120	142
ENSMUSG00000003531	68	215	115	188	71	76	278	313
ENSMUSG00000003534	58	29	14	78	20	5	25	92
ENSMUSG00000003541	52	37	63	59	37	16	63	33
ENSMUSG00000003545	1	0	0	9	9	0	4	0
ENSMUSG00000003546	354	355	668	459	221	434	620	517
ENSMUSG00000003549	334	298	689	531	194	334	538	618
ENSMUSG00000003555	0	0	0	0	0	0	0	0
ENSMUSG00000003559	731	668	1548	1048	953	779	1489	1273
ENSMUSG00000003573	36	36	154	99	55	38	105	47
ENSMUSG00000003575	127	226	292	156	42	174	226	386
ENSMUSG00000003581	251	220	330	245	146	250	346	312
ENSMUSG00000003585	191	192	351	149	128	158	274	401
ENSMUSG00000003604	69	88	76	100	86	42	100	108
ENSMUSG00000003617	68	47	81	64	90	97	44	76
ENSMUSG00000003623	1556	1282	2120	2430	2212	1378	2543	2227
ENSMUSG00000003644	5921	6443	9613	9567	7010	6672	11701	9237
ENSMUSG00000003657	84	226	127	161	69	95	140	246
ENSMUSG00000003660	1765	1478	3219	2229	2636	1800	3249	2988
ENSMUSG00000003662	514	480	722	516	437	411	621	679
ENSMUSG00000003665	2	0	4	0	0	0	0	7
ENSMUSG00000003680	39	71	53	90	94	30	84	81
ENSMUSG00000003721	565	454	804	692	908	737	1194	1042
ENSMUSG00000003731	230	105	128	258	231	172	329	303
ENSMUSG00000003746	492	543	924	874	767	649	878	625
ENSMUSG00000003752	33	16	16	27	10	13	40	32
ENSMUSG00000003762	78	91	116	128	112	84	90	128
ENSMUSG00000003778	3013	3265	3619	5109	4931	3006	4792	4436
ENSMUSG00000003779	71	64	88	102	24	40	147	134
ENSMUSG00000003808	993	827	1504	1312	1299	904	1613	1465
ENSMUSG00000003809	642	463	721	771	452	499	841	950
ENSMUSG00000003810	618	351	693	701	808	331	647	639
ENSMUSG00000003812	1122	1353	1210	1492	1756	1394	2180	1991
ENSMUSG00000003813	1020	1153	1312	1538	835	900	1880	1982
ENSMUSG00000003814	2911	3124	4970	4804	1994	3146	6144	6254
ENSMUSG00000003824	49	67	106	82	53	44	100	84
ENSMUSG00000003847	961	980	1151	1413	1819	886	1188	1038
ENSMUSG00000003848	620	603	778	637	759	687	882	1043
ENSMUSG00000003849	67	49	19	63	52	24	36	117
ENSMUSG00000003863	14	35	13	9	13	10	7	40
ENSMUSG00000003865	181	314	360	345	189	233	278	390
ENSMUSG00000003868	241	302	295	259	257	235	558	529
ENSMUSG00000003872	2	6	9	21	0	6	2	27
ENSMUSG00000003873	259	323	468	441	225	225	550	499
ENSMUSG00000003882	859	1117	1414	1242	1273	797	1237	799
ENSMUSG00000003923	241	215	264	285	194	223	374	351
ENSMUSG00000003929	182	176	320	234	281	208	231	213
ENSMUSG00000003934	93	118	106	112	69	69	67	113
ENSMUSG00000003948	23	30	65	20	40	41	40	47
ENSMUSG00000003949	258	192	457	223	296	213	270	432
ENSMUSG00000003955	98	92	124	101	102	63	93	163
ENSMUSG00000003970	3585	3598	4272	4043	4121	3223	5452	5858
ENSMUSG00000003974	66	125	83	192	109	59	56	212
ENSMUSG00000003992	1231	1108	1212	1734	1768	1323	1478	1650
ENSMUSG00000004018	128	188	264	276	153	112	219	199
ENSMUSG00000004031	22	24	29	25	13	16	40	44
ENSMUSG00000004032	1905	1208	1553	1421	1393	864	1259	3021
ENSMUSG00000004035	456	248	251	263	300	162	234	635
ENSMUSG00000004038	0	0	0	0	0	1	0	1
ENSMUSG00000004040	926	1549	1874	1631	1551	1380	2741	2089
ENSMUSG00000004043	110	108	156	228	242	145	158	226
ENSMUSG00000004044	338	189	156	225	217	244	116	267
ENSMUSG00000004054	55	33	44	106	52	40	106	68
ENSMUSG00000004056	308	359	519	329	182	313	498	582
ENSMUSG00000004069	486	522	607	536	387	403	432	680
ENSMUSG00000004070	1573	1530	2099	1946	1991	1717	2475	2106
ENSMUSG00000004071	2221	2062	3150	2395	1957	1874	3157	3411
ENSMUSG00000004085	95	82	125	72	103	78	120	39
ENSMUSG00000004096	997	811	1188	1121	1246	760	1193	1509
ENSMUSG00000004098	1	1	30	2	29	1	0	7
ENSMUSG00000004099	402	357	487	516	425	304	649	942
ENSMUSG00000004100	139	276	404	235	60	102	210	124
ENSMUSG00000004105	63	22	46	43	80	12	41	34
ENSMUSG00000004110	30	34	19	72	30	44	26	56
ENSMUSG00000004113	35	21	68	43	46	26	4	38
ENSMUSG00000004127	279	282	439	443	333	219	567	380
ENSMUSG00000004151	1248	999	1144	1547	1541	900	1475	1679
ENSMUSG00000004187	118	133	136	42	67	72	65	90
ENSMUSG00000004207	23576	20573	24324	25588	19760	20705	60424	61047
ENSMUSG00000004221	1515	1530	2993	2260	1449	1405	3064	2541
ENSMUSG00000004231	1	4	13	3	8	1	0	7
ENSMUSG00000004233	283	286	149	310	211	206	525	393
ENSMUSG00000004263	9	3	16	9	11	3	9	16
ENSMUSG00000004264	52	131	172	178	136	85	264	152
ENSMUSG00000004266	4741	6049	9915	9257	6131	5636	10558	8768
ENSMUSG00000004267	317	209	399	425	362	195	290	1018
ENSMUSG00000004268	1397	1666	2673	2165	1815	1530	2574	2006
ENSMUSG00000004270	1119	1607	2408	1774	1346	1363	2567	1833
ENSMUSG00000004285	1505	1292	2208	1980	1789	1499	2177	2407
ENSMUSG00000004296	0	0	0	0	2	6	14	3
ENSMUSG00000004317	393	558	800	802	622	551	680	455
ENSMUSG00000004319	861	893	1194	898	1020	966	1206	1381
ENSMUSG00000004328	13	23	0	9	20	20	10	15
ENSMUSG00000004341	0	0	0	0	0	0	0	0
ENSMUSG00000004344	0	0	0	0	0	0	0	0
ENSMUSG00000004347	133	68	12	77	31	35	69	118
ENSMUSG00000004356	470	555	806	881	702	388	785	605
ENSMUSG00000004359	0	0	0	0	10	0	0	0
ENSMUSG00000004360	72	27	45	64	90	48	15	98
ENSMUSG00000004364	314	290	478	330	310	334	410	358
ENSMUSG00000004366	32	36	58	25	36	17	11	73
ENSMUSG00000004371	0	0	2	0	0	0	0	0
ENSMUSG00000004383	348	410	335	519	421	528	512	405
ENSMUSG00000004393	787	751	1179	1190	1208	835	1388	1254
ENSMUSG00000004394	2845	2480	4096	4177	4061	2915	4827	4542
ENSMUSG00000004415	0	1	5	1	2	0	0	5
ENSMUSG00000004446	1401	1599	2199	2667	1583	1595	2434	2604
ENSMUSG00000004451	974	1072	2145	1342	1204	1152	1981	1504
ENSMUSG00000004455	92	83	177	231	122	57	97	111
ENSMUSG00000004460	187	521	745	660	405	526	862	987
ENSMUSG00000004462	706	770	1087	1210	1389	886	1483	1408
ENSMUSG00000004473	9	0	6	2	1	0	1	9
ENSMUSG00000004500	65	103	49	78	23	11	221	142
ENSMUSG00000004508	782	577	865	1217	1137	559	765	1192
ENSMUSG00000004530	1085	1161	1475	1396	663	932	1728	1416
ENSMUSG00000004535	1911	1735	2900	2499	2309	2219	2975	2815
ENSMUSG00000004540	0	0	0	0	0	0	0	0
ENSMUSG00000004542	0	0	0	0	0	0	0	0
ENSMUSG00000004552	58	61	94	17	131	68	140	91
ENSMUSG00000004558	19725	12266	13749	15425	14309	11329	14331	43254
ENSMUSG00000004561	611	699	1031	971	942	571	719	833
ENSMUSG00000004562	533	807	853	657	689	628	908	887
ENSMUSG00000004565	486	383	605	1036	394	724	754	951
ENSMUSG00000004567	252	299	380	532	422	363	536	613
ENSMUSG00000004568	167	306	351	340	309	274	386	356
ENSMUSG00000004591	314	254	327	396	463	340	568	344
ENSMUSG00000004609	7746	8312	12624	14649	12771	8586	16099	11185
ENSMUSG00000004610	53	42	53	41	48	39	64	70
ENSMUSG00000004612	12	130	50	13	41	22	48	24
ENSMUSG00000004626	1935	2268	2894	2608	2396	1867	3593	3210
ENSMUSG00000004630	5	4	0	11	0	10	2	3
ENSMUSG00000004631	1850	1661	3292	2987	2622	2037	2988	3454
ENSMUSG00000004633	451	431	600	853	645	408	510	500
ENSMUSG00000004637	568	528	582	788	792	520	536	834
ENSMUSG00000004642	621	588	1009	967	776	519	903	608
ENSMUSG00000004651	0	0	0	0	0	0	0	0
ENSMUSG00000004654	0	0	0	0	0	0	0	0
ENSMUSG00000004655	0	0	0	0	0	0	0	0
ENSMUSG00000004661	1427	1935	2423	2884	2526	1250	2167	1669
ENSMUSG00000004665	172	175	548	212	276	217	204	348
ENSMUSG00000004667	1635	1562	2422	2164	1525	1534	2430	2262
ENSMUSG00000004668	32	21	58	35	35	47	59	50
ENSMUSG00000004677	434	679	967	871	629	469	778	684
ENSMUSG00000004698	679	580	951	879	1070	628	934	639
ENSMUSG00000004707	196	201	301	124	161	100	493	415
ENSMUSG00000004709	66	76	230	96	476	274	665	610
ENSMUSG00000004730	9915	9142	17156	14791	15777	12271	21597	16825
ENSMUSG00000004748	108	154	97	129	145	72	97	251
ENSMUSG00000004768	127	78	139	97	103	81	182	196
ENSMUSG00000004771	260	506	563	427	365	289	655	461
ENSMUSG00000004788	438	335	658	403	314	343	523	629
ENSMUSG00000004789	955	928	2245	1453	1228	1036	1618	2138
ENSMUSG00000004791	93	22	71	77	59	58	47	289
ENSMUSG00000004798	1529	1588	1818	2783	2612	1606	2120	1907
ENSMUSG00000004814	72	44	29	79	87	50	48	48
ENSMUSG00000004815	101	98	99	188	124	80	203	125
ENSMUSG00000004821	0	0	0	0	0	0	0	0
ENSMUSG00000004837	902	812	1303	1277	888	884	1099	1045
ENSMUSG00000004842	4	5	0	1	3	0	1	1
ENSMUSG00000004843	88	106	206	129	105	98	189	173
ENSMUSG00000004846	622	1004	2187	1193	642	770	1487	1309
ENSMUSG00000004849	480	550	747	464	322	371	591	687
ENSMUSG00000004864	1	0	0	0	0	0	0	3
ENSMUSG00000004865	1783	2219	2739	2754	2751	1842	3362	2723
ENSMUSG00000004872	6	2	5	10	13	0	0	39
ENSMUSG00000004880	941	898	1482	1441	846	836	1943	1648
ENSMUSG00000004885	0	0	0	0	0	0	0	0
ENSMUSG00000004891	39	41	103	103	76	65	63	65
ENSMUSG00000004892	431	433	328	123	245	225	263	650
ENSMUSG00000004894	2	9	13	6	7	3	7	9
ENSMUSG00000004895	46	53	125	58	70	71	56	73
ENSMUSG00000004896	811	908	1058	1131	1170	846	1431	995
ENSMUSG00000004897	397	321	657	394	238	346	570	676
ENSMUSG00000004902	1369	1015	1238	861	694	608	986	2605
ENSMUSG00000004929	1	13	6	21	1	41	25	58
ENSMUSG00000004931	22	5	14	59	14	59	91	89
ENSMUSG00000004933	302	759	730	411	347	375	481	539
ENSMUSG00000004934	119	206	219	171	67	61	259	208
ENSMUSG00000004936	578	850	1252	1096	1265	875	1225	1154
ENSMUSG00000004937	1482	1350	2377	1489	661	964	2292	2445
ENSMUSG00000004939	0	0	0	0	0	0	0	0
ENSMUSG00000004945	401	288	390	418	262	193	359	928
ENSMUSG00000004947	102	87	90	109	111	84	125	114
ENSMUSG00000004948	0	0	0	0	0	2	0	0
ENSMUSG00000004951	3	0	2	0	4	3	0	4
ENSMUSG00000004952	1572	1768	2819	2568	1101	1658	3378	2256
ENSMUSG00000004961	1	0	16	0	0	4	21	7
ENSMUSG00000004980	8942	8823	11407	12357	12146	8236	14358	12116
ENSMUSG00000004988	59	80	60	84	59	58	75	76
ENSMUSG00000004994	335	520	597	725	421	423	749	494
ENSMUSG00000004996	69	88	36	80	85	23	67	80
ENSMUSG00000005034	1004	951	1145	1333	1321	849	1252	1453
ENSMUSG00000005043	137	316	289	129	35	202	353	372
ENSMUSG00000005045	33	34	128	18	66	17	23	83
ENSMUSG00000005054	476	448	809	603	641	467	745	784
ENSMUSG00000005057	179	168	455	253	203	163	492	433
ENSMUSG00000005069	49	101	308	171	66	39	137	177
ENSMUSG00000005078	428	428	769	665	641	463	855	754
ENSMUSG00000005087	117	58	355	152	211	175	156	136
ENSMUSG00000005089	20121	13555	15609	14046	14268	10549	13625	32109
ENSMUSG00000005102	240	171	451	391	437	210	351	209
ENSMUSG00000005103	5600	5923	8363	7775	5960	5307	10559	9289
ENSMUSG00000005107	118	299	336	205	207	146	245	265
ENSMUSG00000005124	0	0	0	18	0	0	21	0
ENSMUSG00000005125	457	254	329	303	180	231	265	638
ENSMUSG00000005131	20	5	11	17	3	5	30	15
ENSMUSG00000005142	22345	21751	35450	34105	36210	29475	55193	45547
ENSMUSG00000005148	1	0	0	9	0	0	0	0
ENSMUSG00000005150	513	445	686	715	597	715	538	733
ENSMUSG00000005161	2219	1620	2128	2271	2149	1661	2471	3137
ENSMUSG00000005198	781	820	958	1247	913	620	1213	1158
ENSMUSG00000005202	0	0	0	0	0	0	0	4
ENSMUSG00000005204	520	387	622	803	857	453	826	495
ENSMUSG00000005220	0	3	0	1	1	0	1	0
ENSMUSG00000005225	129	126	102	186	189	124	187	126
ENSMUSG00000005232	0	0	0	0	0	0	0	0
ENSMUSG00000005233	18	7	24	17	10	17	32	41
ENSMUSG00000005237	14	48	24	75	12	32	12	42
ENSMUSG00000005251	0	0	0	0	0	16	0	0
ENSMUSG00000005262	1179	1063	1480	1819	1914	1270	1959	1638
ENSMUSG00000005267	36	83	196	105	70	84	103	74
ENSMUSG00000005268	15	21	0	0	16	12	4	20
ENSMUSG00000005299	481	469	456	465	389	320	460	532
ENSMUSG00000005312	626	511	646	757	785	391	759	887
ENSMUSG00000005320	0	6	0	2	0	0	0	2
ENSMUSG00000005338	13	9	40	15	37	6	1	71
ENSMUSG00000005339	0	0	14	0	0	0	0	0
ENSMUSG00000005354	1908	1826	2207	2022	1344	1533	2602	3502
ENSMUSG00000005355	0	0	0	0	0	0	0	0
ENSMUSG00000005357	0	1	0	2	1	0	0	15
ENSMUSG00000005360	4783	3652	4095	4293	6389	4105	5897	6256
ENSMUSG00000005362	1249	1252	1983	1801	1577	1140	2098	1875
ENSMUSG00000005364	0	0	0	0	0	0	0	0
ENSMUSG00000005370	222	173	274	226	302	138	167	279
ENSMUSG00000005371	339	549	723	669	765	409	623	595
ENSMUSG00000005373	4823	5237	8657	8130	6677	4253	8623	8149
ENSMUSG00000005374	165	219	548	396	346	187	398	343
ENSMUSG00000005378	369	477	811	612	410	469	958	740
ENSMUSG00000005397	131	79	219	92	48	92	83	174
ENSMUSG00000005410	191	273	627	347	290	224	837	710
ENSMUSG00000005413	401	500	590	638	540	573	1056	946
ENSMUSG00000005417	922	1001	963	1261	931	799	1233	1280
ENSMUSG00000005442	211	251	505	396	313	238	346	314
ENSMUSG00000005447	89	119	216	194	71	108	184	157
ENSMUSG00000005465	33	60	193	49	98	37	108	108
ENSMUSG00000005469	326	333	359	408	275	197	435	442
ENSMUSG00000005470	109	91	69	185	103	144	246	137
ENSMUSG00000005474	0	0	0	0	0	0	0	0
ENSMUSG00000005481	1012	1102	1761	1682	1606	1416	1683	1769
ENSMUSG00000005483	228	376	485	222	104	284	632	709
ENSMUSG00000005493	1	0	0	2	3	0	1	1
ENSMUSG00000005501	1130	1130	1527	1910	1553	1015	1536	1513
ENSMUSG00000005503	0	0	0	0	0	0	0	0
ENSMUSG00000005505	228	173	373	292	322	293	397	359
ENSMUSG00000005506	1286	1231	1809	1778	1917	1328	1895	1400
ENSMUSG00000005510	705	785	1203	1262	1113	680	1116	1186
ENSMUSG00000005514	592	835	1089	696	384	534	1144	913
ENSMUSG00000005533	519	427	531	766	579	424	577	500
ENSMUSG00000005534	893	778	1153	1235	1446	758	967	662
ENSMUSG00000005540	0	13	0	0	6	0	39	8
ENSMUSG00000005547	0	0	0	0	0	0	0	0
ENSMUSG00000005553	0	0	0	0	4	0	0	0
ENSMUSG00000005566	327	483	676	694	468	376	660	704
ENSMUSG00000005575	71	123	200	87	96	69	121	145
ENSMUSG00000005580	258	197	377	395	400	232	256	347
ENSMUSG00000005583	15336	15334	22476	25752	22854	14878	24737	20472
ENSMUSG00000005609	898	627	956	1191	956	740	1301	1203
ENSMUSG00000005610	12394	12606	19569	16276	14189	11625	21084	20177
ENSMUSG00000005611	10	7	0	33	23	13	31	15
ENSMUSG00000005615	552	452	544	815	656	481	1086	1113
ENSMUSG00000005621	625	765	660	753	913	683	950	1015
ENSMUSG00000005625	1078	923	1604	1594	1174	1192	1467	1732
ENSMUSG00000005628	8	0	86	113	43	5	0	34
ENSMUSG00000005640	16	0	0	0	0	0	0	0
ENSMUSG00000005649	0	0	0	0	0	0	0	0
ENSMUSG00000005656	2578	2378	3878	3976	3297	2566	4227	3728
ENSMUSG00000005667	675	709	1582	1573	644	570	1227	1857
ENSMUSG00000005672	18	2	24	50	17	0	0	29
ENSMUSG00000005674	177	177	218	116	92	124	183	233
ENSMUSG00000005677	2	0	1	0	1	0	2	8
ENSMUSG00000005681	9	3	3	30	26	12	11	16
ENSMUSG00000005682	1262	1187	2285	1915	2209	1175	2415	1931
ENSMUSG00000005683	3848	3862	3908	3876	3855	2899	4496	6295
ENSMUSG00000005686	447	421	347	861	647	472	567	679
ENSMUSG00000005687	599	672	724	814	802	693	967	808
ENSMUSG00000005696	0	1	0	0	0	0	1	0
ENSMUSG00000005698	522	384	737	648	662	364	708	518
ENSMUSG00000005699	186	141	98	134	129	188	394	224
ENSMUSG00000005705	1	4	12	27	4	6	0	11
ENSMUSG00000005716	40	27	137	51	52	14	26	98
ENSMUSG00000005718	15	29	20	12	2	15	6	15
ENSMUSG00000005732	33	113	172	120	40	101	144	110
ENSMUSG00000005763	7	4	0	18	4	3	15	4
ENSMUSG00000005774	33	29	50	43	57	28	64	49
ENSMUSG00000005779	142	260	417	210	70	194	353	366
ENSMUSG00000005800	7	15	26	26	20	70	127	7
ENSMUSG00000005802	79	107	63	271	73	71	157	99
ENSMUSG00000005803	1070	1348	1997	1572	1714	1392	2311	1581
ENSMUSG00000005804	206	279	434	306	442	237	257	354
ENSMUSG00000005813	312	450	692	570	685	424	634	497
ENSMUSG00000005823	1670	2485	2793	3171	1860	2106	3452	3200
ENSMUSG00000005824	0	3	0	0	7	0	0	0
ENSMUSG00000005836	0	0	0	0	0	0	0	0
ENSMUSG00000005846	1027	1364	1931	1703	1507	1168	1866	1522
ENSMUSG00000005864	5	0	43	48	0	15	24	24
ENSMUSG00000005871	1705	1685	2279	2323	2222	1557	1846	2475
ENSMUSG00000005873	1633	1564	2635	2035	1763	1590	2605	2837
ENSMUSG00000005881	3955	3488	6166	5701	4603	3915	7017	6771
ENSMUSG00000005882	683	721	1030	846	754	658	879	991
ENSMUSG00000005883	0	0	0	0	0	0	0	0
ENSMUSG00000005886	772	479	873	920	896	827	1095	804
ENSMUSG00000005891	0	0	0	0	0	0	0	0
ENSMUSG00000005892	7	0	0	0	4	18	0	16
ENSMUSG00000005893	1103	1081	1312	1794	2235	1061	1410	1133
ENSMUSG00000005897	144	228	143	241	167	186	377	236
ENSMUSG00000005899	731	564	868	1043	1123	730	780	1077
ENSMUSG00000005907	163	221	278	461	331	264	370	300
ENSMUSG00000005917	0	0	0	0	0	0	0	0
ENSMUSG00000005936	397	782	1581	1060	490	512	1480	1234
ENSMUSG00000005947	270	293	229	462	338	180	309	384
ENSMUSG00000005949	1572	1628	2959	2936	2485	2005	3525	2508
ENSMUSG00000005950	6	5	16	8	10	3	6	8
ENSMUSG00000005951	7	50	10	16	69	20	17	38
ENSMUSG00000005952	0	0	0	0	0	0	0	0
ENSMUSG00000005958	41	28	62	63	89	0	16	29
ENSMUSG00000005968	10	23	39	140	44	72	34	149
ENSMUSG00000005973	17	84	22	81	31	15	69	46
ENSMUSG00000005980	69	108	103	166	79	103	118	117
ENSMUSG00000005981	2082	1915	2483	2890	2728	1942	3040	3019
ENSMUSG00000005982	795	1133	1378	1110	834	888	1640	1414
